visiting_team,home_team
SFN,LAN
LAN,SFN
NYA,BOS
BOS,NYA
MIL,CHN
CHN,CHA
CIN,CLE
NYN,NYA
ANA,LAN
MON,TOR
OAK,SFN
LAN,ANA
SLN,KCA
SFN,OAK
CHA,CHN
CLE,CIN
TOR,MON
NYA,NYN
KCA,SLN
CHN,MIL
HOU,TEX
TEX,HOU
BAL,WAS
WAS,BAL
